
usa 20200408 434927 14788 31935 1940
spain 20200408 148220 14792 6278 747
italy 20200408 139422 17669 3836 542
germany 20200408 113296 2349 5633 333
france 20200408 112950 10869 3881 541
china 20200408 81802 3333 62 2
iran 20200408 64586 3993 1997 121
uk 20200408 60733 7097 5491 938
turkey 20200408 38226 812 4117 87
belgium 20200408 23403 2240 1209 205
switzerland 20200408 23280 895 1027 74
netherlands 20200408 20549 2248 969 147
canada 20200408 19438 427 1541 46
brazil 20200408 16188 820 2154 134
portugal 20200408 13141 380 699 35
austria 20200408 12942 273 303 30
south_korea 20200408 10384 200 53 8
israel 20200408 9404 73 156 8
russia 20200408 8672 63 1175 5
sweden 20200408 8419 687 726 96
ireland 20200408 6074 235 365 25
australia 20200408 6052 50 64 1
norway 20200408 6042 101 0 12
india 20200408 5916 178 565 18
chile 20200408 5546 48 430 5
denmark 20200408 5402 218 331 15
czechia 20200408 5312 99 295 11
poland 20200408 5205 159 357 30
romania 20200408 4761 220 344 23
japan 20200408 4667 94 410 1
ecuador 20200408 4450 242 455 22
peru 20200408 4342 121 1388 14
pakistan 20200408 4263 61 228 4
malaysia 20200408 4119 65 156 2
philippines 20200408 3870 182 106 5
luxembourg 20200408 3034 46 64 2
indonesia 20200408 2956 240 218 19
saudi_arabia 20200408 2932 41 137 0
mexico 20200408 2785 141 346 16
serbia 20200408 2666 65 219 4
uae 20200408 2659 12 300 0
panama 20200408 2528 63 428 8
finland 20200408 2487 40 179 6
thailand 20200408 2369 30 111 3
qatar 20200408 2210 6 153 0
dominican_republic 20200408 2111 108 155 10
colombia 20200408 2054 55 274 5
greece 20200408 1884 83 52 2
south_africa 20200408 1845 18 96 5
argentina 20200408 1795 65 80 5
ukraine 20200408 1668 52 206 7
singapore 20200408 1623 6 142 0
iceland 20200408 1616 6 30 0
algeria 20200408 1572 205 104 12
egypt 20200408 1560 103 110 9
croatia 20200408 1343 19 61 1
morocco 20200408 1275 93 91 3
new_zealand 20200408 1210 1 50 0
iraq 20200408 1202 69 80 4
estonia 20200408 1185 24 36 3
moldova 20200408 1174 27 118 5
slovenia 20200408 1091 40 32 4
belarus 20200408 1066 13 205 0
hong_kong 20200408 961 4 25 0
lithuania 20200408 912 15 32 0
hungary 20200408 895 58 78 11
armenia 20200408 881 9 28 1
kuwait 20200408 855 1 112 0
bahrain 20200408 823 5 12 0
azerbaijan 20200408 822 8 105 0
bosnia_and_herzegovina 20200408 804 34 40 1
cameroon 20200408 730 10 45 1
kazakhstan 20200408 727 7 30 1
diamond_princess 20200408 712 11 0 0
slovakia 20200408 682 2 101 0
tunisia 20200408 628 24 5 1
north_macedonia 20200408 617 29 18 3
bulgaria 20200408 593 24 16 1
latvia 20200408 577 2 29 0
lebanon 20200408 576 19 28 0
andorra 20200408 564 23 19 1
uzbekistan 20200408 545 3 25 1
cyprus 20200408 526 9 32 0
costa_rica 20200408 502 3 19 1
cuba 20200408 457 12 61 1
uruguay 20200408 456 7 32 0
afghanistan 20200408 444 14 21 0
oman 20200408 419 2 48 0
burkina_faso 20200408 414 23 30 4
albania 20200408 400 22 17 0
ivory_coast 20200408 384 3 35 0
taiwan 20200408 379 5 3 0
reunion 20200408 362 0 4 0
jordan 20200408 358 6 5 0
channel_islands 20200408 351 8 16 1
niger 20200408 342 11 64 0
ghana 20200408 313 6 26 1
honduras 20200408 312 22 7 0
san_marino 20200408 308 34 29 0
malta 20200408 299 1 6 1
nigeria 20200408 276 6 22 0
mauritius 20200408 273 7 5 0
kyrgyzstan 20200408 270 4 42 0
palestine 20200408 263 1 2 0
vietnam 20200408 251 0 0 0
montenegro 20200408 248 2 7 0
senegal 20200408 244 2 7 0
bangladesh 20200408 218 20 54 3
georgia 20200408 211 3 15 0
bolivia 20200408 210 15 16 1
sri_lanka 20200408 189 7 4 1
mayotte 20200408 184 2 13 0
faeroe_islands 20200408 184 0 0 0
drc 20200408 180 18 0 0
kenya 20200408 179 6 7 0
venezuela 20200408 167 9 1 2
guinea 20200408 164 0 20 0
isle_of_man 20200408 158 1 8 0
martinique 20200408 154 6 2 2
guadeloupe 20200408 141 8 2 1
brunei 20200408 135 1 0 0
djibouti 20200408 135 0 45 0
gibraltar 20200408 120 0 7 0
paraguay 20200408 119 5 4 0
cambodia 20200408 117 0 2 0
rwanda 20200408 110 0 5 0
trinidad_and_ 20200408 110 0 5 0
tobago 20200408 107 8 0 0
el_salvador 20200408 93 5 15 1
madagascar 20200408 93 0 5 0
guatemala 20200408 87 3 10 0
french_guiana 20200408 83 0 6 0
monaco 20200408 81 1 2 0
liechtenstein 20200408 78 1 0 0
aruba 20200408 77 0 3 0
togo 20200408 70 3 5 0
jamaica 20200408 63 4 0 1
barbados 20200408 63 3 0 0
mali 20200408 59 7 3 2
ethiopia 20200408 55 2 3 0
uganda 20200408 53 0 1 0
french_polynesia 20200408 51 0 4 0
congo 20200408 45 5 0 0
cayman_islands 20200408 45 1 0 0
macao 20200408 45 0 1 0
bahamas 20200408 40 7 7 1
sint_maarten 20200408 40 6 0 0
bermuda 20200408 39 3 0 1
zambia 20200408 39 1 0 0
guyana 20200408 37 6 4 1
gabon 20200408 34 1 4 0
eritrea 20200408 33 0 2 0
guinea_bissau 20200408 33 0 0 0
saint_martin 20200408 32 2 0 0
liberia 20200408 31 4 17 1
haiti 20200408 27 1 2 0
benin 20200408 26 1 0 0
tanzania 20200408 25 1 1 0
myanmar 20200408 22 3 0 2
libya 20200408 21 1 1 0
angola 20200408 19 2 2 0
antigua_and_barbuda 20200408 19 2 0 1
syria 20200408 19 2 0 0
maldives 20200408 19 0 0 0
equatorial_guinea 20200408 18 0 2 0
new_caledonia 20200408 18 0 0 0
mozambique 20200408 17 0 7 0
mongolia 20200408 16 0 1 0
namibia 20200408 16 0 0 0
dominica 20200408 15 0 0 0
fiji 20200408 15 0 0 0
laos 20200408 15 0 1 0
sudan 20200408 14 2 0 0
curacao 20200408 14 1 1 0
saint_lucia 20200408 14 0 0 0
somalia 20200408 12 1 4 1
grenada 20200408 12 0 0 0
eswatini 20200408 12 0 2 0
zimbabwe 20200408 11 3 0 1
greenland 20200408 11 0 0 0
saint_kitts_and_nevis 20200408 11 0 0 0
seychelles 20200408 11 0 0 0
suriname 20200408 10 1 0 0
chad 20200408 10 0 0 0
ms_zaandam 20200408 9 2 0 0
nepal 20200408 9 0 0 0
montserrat 20200408 9 0 0 0
belize 20200408 8 1 1 0
malawi 20200408 8 1 0 0
turks_and_caicos 20200408 8 1 0 0
car 20200408 8 0 0 0
vatican_city 20200408 8 0 1 0
st_vincent_grenadines 20200408 8 0 0 0
cabo_verde 20200408 7 1 0 0
sierra_leone 20200408 7 0 1 0
botswana 20200408 6 1 0 0
mauritania 20200408 6 1 0 0
nicaragua 20200408 6 1 0 0
st_barth 20200408 6 0 0 0
bhutan 20200408 5 0 0 0
falkland_islands 20200408 5 0 3 0
gambia 20200408 4 1 0 0
sao_tome_and_principe 20200408 4 0 0 0
western_sahara 20200408 4 0 0 0
anguilla 20200408 3 0 0 0
british_virgin_islands 20200408 3 0 0 0
burundi 20200408 3 0 0 0
caribbean_netherlands 20200408 2 0 0 0
papua_new_guinea 20200408 2 0 0 0
south_sudan 20200408 2 0 0 0
saint_pierre_miquelon 20200408 1 0 0 0
timor_leste 20200408 1 0 0 0
world 20200409 1652652 100371 49000 4679
usa 20200409 478366 17927 9800 1236
spain 20200409 157053 15970 3831 523
italy 20200409 147577 18849 3951 570
germany 20200409 119624 2607 1389 0
france 20200409 117749 12210 0 0
