afghanistan	20200301	1	0	0	0
algeria	20200301	1	0	0	0
armenia	20200301	1	0	1	0
australia	20200301	27	1	2	1
austria	20200301	10	0	0	0
azerbaijan	20200301	3	0	0	0
bahrain	20200301	40	0	0	0
belarus	20200301	1	0	0	0
belgium	20200301	1	0	0	0
brazil	20200301	2	0	1	0
cambodia	20200301	1	0	0	0
canada	20200301	19	0	5	0
china	20200301	79968	2873	579	35
croatia	20200301	7	0	0	0
czechia	20200301	3	0	3	0
denmark	20200301	4	0	1	0
ecuador	20200301	1	0	0	0
egypt	20200301	1	0	0	0
estonia	20200301	1	0	0	0
finland	20200301	6	0	4	0
france	20200301	100	2	0	0
georgia	20200301	3	0	0	0
germany	20200301	129	0	72	0
greece	20200301	7	0	4	0
iceland	20200301	2	0	2	0
india	20200301	3	0	0	0
iran	20200301	593	43	0	0
iraq	20200301	19	0	6	0
ireland	20200301	1	0	1	0
israel	20200301	7	0	0	0
italy	20200301	1689	35	561	6
japan	20200301	239	6	0	1
kuwait	20200301	45	0	0	0
lebanon	20200301	10	0	3	0
lithuania	20200301	1	0	0	0
luxembourg	20200301	1	0	1	0
malaysia	20200301	24	0	0	0
mexico	20200301	2	0	0	0
monaco	20200301	1	0	0	0
nepal	20200301	1	0	0	0
netherlands	20200301	13	0	7	0
new-zealand	20200301	1	0	0	0
nigeria	20200301	1	0	0	0
north-macedonia	20200301	1	0	0	0
norway	20200301	19	0	12	0
oman	20200301	6	0	0	0
pakistan	20200301	4	0	0	0
philippines	20200301	3	1	0	0
qatar	20200301	3	0	2	0
romania	20200301	3	0	0	0
russia	20200301	2	0	0	0
san-marino	20200301	1	0	0	0
singapore	20200301	106	0	4	0
south-korea	20200301	3736	18	586	1
spain	20200301	45	0	0	0
sri-lanka	20200301	1	0	0	0
sweden	20200301	14	0	1	0
switzerland	20200301	24	0	6	0
thailand	20200301	42	1	0	1
uae	20200301	21	0	2	0
uk	20200301	36	0	13	0
usa	20200301	62	0	0	0
vietnam	20200301	16	0	0	0
world	20200301	87831	2986	1880	45
afghanistan	20200302	1	0	0	0
algeria	20200302	3	0	2	0
andorra	20200302	1	0	1	0
armenia	20200302	1	0	0	0
australia	20200302	33	1	6	0
austria	20200302	18	0	8	0
azerbaijan	20200302	3	0	0	0
bahrain	20200302	49	0	9	0
belarus	20200302	1	0	0	0
belgium	20200302	8	0	7	0
brazil	20200302	2	0	0	0
cambodia	20200302	1	0	0	0
canada	20200302	27	0	8	0
china	20200302	80174	2915	206	42
croatia	20200302	8	0	1	0
czechia	20200302	3	0	0	0
denmark	20200302	5	0	1	0
dominican-republic	20200302	1	0	1	0
ecuador	20200302	6	0	5	0
egypt	20200302	2	0	1	0
estonia	20200302	1	0	0	0
finland	20200302	7	0	1	0
france	20200302	188	3	88	1
georgia	20200302	3	0	0	0
germany	20200302	158	0	29	0
greece	20200302	7	0	0	0
iceland	20200302	9	0	7	0
india	20200302	5	0	2	0
indonesia	20200302	2	0	2	0
iran	20200302	1501	66	908	23
iraq	20200302	26	0	7	0
ireland	20200302	1	0	0	0
israel	20200302	10	0	3	0
italy	20200302	2036	52	347	17
japan	20200302	268	6	29	0
jordan	20200302	1	0	1	0
kuwait	20200302	56	0	11	0
latvia	20200302	1	0	1	0
lebanon	20200302	13	0	3	0
lithuania	20200302	1	0	0	0
luxembourg	20200302	1	0	0	0
malaysia	20200302	29	0	5	0
mexico	20200302	5	0	3	0
monaco	20200302	1	0	0	0
morocco	20200302	1	0	1	0
nepal	20200302	1	0	0	0
netherlands	20200302	18	0	5	0
new-zealand	20200302	1	0	0	0
nigeria	20200302	1	0	0	0
north-macedonia	20200302	1	0	0	0
norway	20200302	25	0	6	0
oman	20200302	6	0	0	0
pakistan	20200302	5	0	1	0
philippines	20200302	3	1	0	0
portugal	20200302	2	0	2	0
qatar	20200302	7	0	4	0
romania	20200302	3	0	0	0
russia	20200302	3	0	1	0
saint-martin	20200302	2	0	2	0
san-marino	20200302	8	0	7	0
saudi-arabia	20200302	1	0	1	0
senegal	20200302	1	0	1	0
singapore	20200302	108	0	2	0
south-korea	20200302	4212	22	476	4
spain	20200302	114	0	69	0
sri-lanka	20200302	1	0	0	0
st-barth	20200302	1	0	1	0
sweden	20200302	15	0	1	0
switzerland	20200302	30	0	6	0
thailand	20200302	43	1	1	0
tunisia	20200302	1	0	1	0
uae	20200302	21	0	0	0
uk	20200302	39	0	3	0
usa	20200302	64	0	2	0
vietnam	20200302	16	0	0	0
world	20200302	90127	3073	2296	87
afghanistan	20200303	1	0	0	0
algeria	20200303	5	0	2	0
andorra	20200303	1	0	0	0
argentina	20200303	1	0	1	0
armenia	20200303	1	0	0	0
australia	20200303	33	1	0	0
austria	20200303	24	0	6	0
azerbaijan	20200303	3	0	0	0
bahrain	20200303	49	0	0	0
belarus	20200303	1	0	0	0
belgium	20200303	8	0	0	0
brazil	20200303	2	0	0	0
cambodia	20200303	1	0	0	0
canada	20200303	30	0	3	0
chile	20200303	1	0	1	0
china	20200303	80302	2946	128	31
croatia	20200303	9	0	1	0
czechia	20200303	5	0	2	0
denmark	20200303	8	0	3	0
dominican-republic	20200303	1	0	0	0
ecuador	20200303	7	0	1	0
egypt	20200303	2	0	0	0
estonia	20200303	2	0	1	0
finland	20200303	7	0	0	0
france	20200303	209	4	21	1
georgia	20200303	3	0	0	0
germany	20200303	196	0	38	0
gibraltar	20200303	1	0	1	0
greece	20200303	7	0	0	0
iceland	20200303	16	0	7	0
india	20200303	5	0	0	0
indonesia	20200303	2	0	0	0
iran	20200303	2336	77	835	11
iraq	20200303	31	0	5	0
ireland	20200303	2	0	1	0
israel	20200303	12	0	2	0
italy	20200303	2502	80	466	28
japan	20200303	284	6	16	0
jordan	20200303	1	0	0	0
kuwait	20200303	56	0	0	0
latvia	20200303	1	0	0	0
lebanon	20200303	13	0	0	0
lithuania	20200303	1	0	0	0
luxembourg	20200303	1	0	0	0
malaysia	20200303	36	0	7	0
mexico	20200303	5	0	0	0
monaco	20200303	1	0	0	0
morocco	20200303	1	0	0	0
nepal	20200303	1	0	0	0
netherlands	20200303	28	0	10	0
new-zealand	20200303	2	0	1	0
nigeria	20200303	1	0	0	0
north-macedonia	20200303	1	0	0	0
norway	20200303	33	0	8	0
oman	20200303	12	0	6	0
pakistan	20200303	5	0	0	0
philippines	20200303	3	1	0	0
portugal	20200303	2	0	0	0
qatar	20200303	8	0	1	0
romania	20200303	4	0	1	0
russia	20200303	3	0	0	0
saint-martin	20200303	2	0	0	0
san-marino	20200303	8	0	0	0
saudi-arabia	20200303	1	0	0	0
senegal	20200303	1	0	0	0
singapore	20200303	110	0	2	0
south-korea	20200303	4812	28	600	6
spain	20200303	151	0	37	0
sri-lanka	20200303	1	0	0	0
st-barth	20200303	1	0	0	0
sweden	20200303	24	0	9	0
switzerland	20200303	37	0	7	0
thailand	20200303	43	1	0	0
tunisia	20200303	1	0	0	0
uae	20200303	27	0	6	0
uk	20200303	51	0	12	0
ukraine	20200303	1	0	1	0
usa	20200303	108	2	44	2
vietnam	20200303	16	0	0	0
world	20200303	92420	3152	2293	79
afghanistan	20200304	1	0	0	0
algeria	20200304	12	0	7	0
andorra	20200304	1	0	0	0
argentina	20200304	1	0	0	0
armenia	20200304	1	0	0	0
australia	20200304	33	1	0	0
austria	20200304	29	0	5	0
azerbaijan	20200304	3	0	0	0
bahrain	20200304	49	0	0	0
belarus	20200304	6	0	5	0
belgium	20200304	23	0	15	0
brazil	20200304	3	0	1	0
cambodia	20200304	1	0	0	0
canada	20200304	30	0	0	0
chile	20200304	1	0	0	0
china	20200304	80422	2984	120	38
croatia	20200304	9	0	0	0
czechia	20200304	5	0	0	0
denmark	20200304	10	0	2	0
dominican-republic	20200304	1	0	0	0
ecuador	20200304	7	0	0	0
egypt	20200304	2	0	0	0
estonia	20200304	2	0	0	0
finland	20200304	7	0	0	0
france	20200304	282	4	73	0
georgia	20200304	3	0	0	0
germany	20200304	262	0	66	0
gibraltar	20200304	1	0	0	0
greece	20200304	9	0	2	0
hungary	20200304	2	0	2	0
iceland	20200304	26	0	10	0
india	20200304	27	0	22	0
indonesia	20200304	2	0	0	0
iran	20200304	2922	92	586	15
iraq	20200304	36	2	5	2
ireland	20200304	2	0	0	0
israel	20200304	15	0	3	0
italy	20200304	3089	107	587	27
japan	20200304	287	6	3	0
jordan	20200304	1	0	0	0
kuwait	20200304	56	0	0	0
latvia	20200304	1	0	0	0
lebanon	20200304	13	0	0	0
lithuania	20200304	1	0	0	0
luxembourg	20200304	1	0	0	0
malaysia	20200304	36	0	0	0
mexico	20200304	5	0	0	0
monaco	20200304	1	0	0	0
morocco	20200304	1	0	0	0
nepal	20200304	1	0	0	0
netherlands	20200304	38	0	10	0
new-zealand	20200304	2	0	0	0
nigeria	20200304	1	0	0	0
north-macedonia	20200304	1	0	0	0
norway	20200304	33	0	0	0
oman	20200304	15	0	3	0
pakistan	20200304	5	0	0	0
philippines	20200304	3	1	0	0
portugal	20200304	6	0	4	0
qatar	20200304	8	0	0	0
romania	20200304	4	0	0	0
russia	20200304	3	0	0	0
saint-martin	20200304	2	0	0	0
san-marino	20200304	16	0	8	0
saudi-arabia	20200304	2	0	1	0
senegal	20200304	4	0	3	0
singapore	20200304	110	0	0	0
slovenia	20200304	1	0	1	0
south-korea	20200304	5328	32	516	4
spain	20200304	198	1	47	1
sri-lanka	20200304	1	0	0	0
st-barth	20200304	1	0	0	0
sweden	20200304	35	0	11	0
switzerland	20200304	57	0	20	0
thailand	20200304	43	1	0	0
tunisia	20200304	1	0	0	0
uae	20200304	27	0	0	0
uk	20200304	89	0	38	0
ukraine	20200304	1	0	0	0
usa	20200304	129	5	21	3
vietnam	20200304	16	0	0	0
world	20200304	94617	3242	2197	90
afghanistan	20200305	1	0	0	0
algeria	20200305	12	0	0	0
andorra	20200305	1	0	0	0
argentina	20200305	1	0	0	0
armenia	20200305	1	0	0	0
australia	20200305	57	2	24	1
austria	20200305	37	0	8	0
azerbaijan	20200305	3	0	0	0
bahrain	20200305	49	0	0	0
belarus	20200305	6	0	0	0
